Propinsi,Kota/Kab.,Kecamatan,Kelurahan,Kode Pos
Kalimantan Barat,Melawi,Pinoh Utara,Tengkajau,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Tembawang Panjang,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Tanjung Tengang,79672
Kalimantan Barat,Melawi,Pinoh Utara,Tekelak,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Tanjung Niaga,79672
Kalimantan Barat,Melawi,Pinoh Utara,Tanjung Paoh,79672
Kalimantan Barat,Melawi,Pinoh Utara,Suka Damai,79672
Kalimantan Barat,Melawi,Pinoh Utara,Tanjung Arak,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Sido Mulyo,79672
Kalimantan Barat,Melawi,Pinoh Utara,Senibung,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Senempak,79672
Kalimantan Barat,Melawi,Pinoh Utara,Sei/Sungai Pinang,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Semadin Lengkong,79672
Kalimantan Barat,Melawi,Pinoh Utara,Sei/Sungai Raya,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Sei/Sungai Bakah,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Poring,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Pelinggang,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Paal,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Nyanggai,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Nusa Pandau,79672
Kalimantan Barat,Melawi,Pinoh Utara,Natai Panjang,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Nanga Kayan,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Nanga Kebebu,79672
Kalimantan Barat,Melawi,Pinoh Utara,Merpak,79672
Kalimantan Barat,Melawi,Pinoh Utara,Nanga Belimbing,79672
Kalimantan Barat,Melawi,Pinoh Utara,Melamut Bersatu,79672
Kalimantan Barat,Melawi,Pinoh Utara,Melawi Kiri Hilir,79672
Kalimantan Barat,Melawi,Pinoh Utara,Merah Atas,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Manggala,79672
Kalimantan Barat,Melawi,Pinoh Utara,Manding,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Landau Tubun,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Mandau Baru,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Labai Mandiri,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Landau Garong,79672
Kalimantan Barat,Melawi,Pinoh Utara,Kompas Raya,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Kelakik,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Kenual,79672
Kalimantan Barat,Melawi,Pinoh Utara,Engkurai,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Baru,79672
Kalimantan Barat,Melawi,Belimbing,Upit (Upet),79671
Kalimantan Barat,Melawi,Belimbing Hulu,Tiong Keranjik,79671
Kalimantan Barat,Melawi,Belimbing,Sepan Tonak,79671
Kalimantan Barat,Melawi,Belimbing,Tekaban,79671
Kalimantan Barat,Melawi,Belimbing Hulu,Piawas,79671
Kalimantan Barat,Melawi,Belimbing,Pemuar,79671
Kalimantan Barat,Melawi,Belimbing Hulu,Nanga Tikan,79671
Kalimantan Barat,Melawi,Belimbing,Nusa Kenyikap,79671
Kalimantan Barat,Melawi,Belimbing,Nanga Pau,79671
Kalimantan Barat,Melawi,Belimbing Hulu,Nanga Raya,79671
Kalimantan Barat,Melawi,Belimbing,Langan,79671
Kalimantan Barat,Melawi,Belimbing,Nanga Menunuk,79671
Kalimantan Barat,Melawi,Belimbing,Laman Bukit,79671
Kalimantan Barat,Melawi,Belimbing,Labang,79671
Kalimantan Barat,Melawi,Belimbing Hulu,Kayu Bunga,79671
Kalimantan Barat,Melawi,Belimbing Hulu,Keberak (Nanga Keberak),79671
Kalimantan Barat,Melawi,Belimbing,Entebah,79671
Kalimantan Barat,Melawi,Belimbing,Batu Nanta,79671
Kalimantan Barat,Melawi,Belimbing,Belonsat,79671
Kalimantan Barat,Melawi,Belimbing,Batu Ampar,79671
Kalimantan Barat,Melawi,Belimbing,Batu Buil,79671
Kalimantan Barat,Melawi,Belimbing,Balai Agas,79671
Kalimantan Barat,Sekadau,Belitang,Padak,79588
Kalimantan Barat,Sekadau,Belitang,Setuntung,79588
Kalimantan Barat,Sekadau,Belitang,Menua Prama,79588
Kalimantan Barat,Sekadau,Belitang,Nanga Ansar,79588
Kalimantan Barat,Sekadau,Belitang,Belitang Satu,79588
Kalimantan Barat,Sekadau,Belitang,Maboh Permai,79588
Kalimantan Barat,Sekadau,Belitang,Belitang Dua,79588
Kalimantan Barat,Sekadau,Belitang Hulu,Tabuk Hulu,79587
Kalimantan Barat,Sekadau,Belitang Hulu,Terduk Dampak,79587
Kalimantan Barat,Sekadau,Belitang Hulu,Sei/Sungai Antu Hulu,79587
Kalimantan Barat,Sekadau,Belitang Hulu,Sei/Sungai Tapah,79587
Kalimantan Barat,Sekadau,Belitang Hulu,Paket/Pakit Mulau,79587
Kalimantan Barat,Sekadau,Belitang Hulu,Bukit Rambat,79587
Kalimantan Barat,Sekadau,Belitang Hulu,Ijuk (Ijok),79587
Kalimantan Barat,Sekadau,Belitang Hulu,Kumpang Ilong,79587
Kalimantan Barat,Sekadau,Belitang Hulu,Balai Sepuak,79587
Kalimantan Barat,Sekadau,Belitang Hulu,Batuk Mulau,79587
Kalimantan Barat,Sekadau,Belitang Hilir,Tapang Pulau,79586
Kalimantan Barat,Sekadau,Belitang Hilir,Sei/Sungai Ayak III,79586
Kalimantan Barat,Sekadau,Belitang Hilir,Semadu,79586
Kalimantan Barat,Sekadau,Belitang Hilir,Sei/Sungai Ayak I,79586
Kalimantan Barat,Sekadau,Belitang Hilir,Merbang,79586
Kalimantan Barat,Sekadau,Belitang Hilir,Kumpang Bis,79586
Kalimantan Barat,Sekadau,Belitang Hilir,Menawai Tekam,79586
Kalimantan Barat,Sekadau,Belitang Hilir,Empajak,79586
Kalimantan Barat,Sekadau,Belitang Hilir,Entabuk,79586
Kalimantan Barat,Sekadau,Nanga Mahap,Tembaga,79585
Kalimantan Barat,Sekadau,Nanga Mahap,Tembesuk,79585
Kalimantan Barat,Sekadau,Nanga Mahap,Nanga Mahap,79585
Kalimantan Barat,Sekadau,Nanga Mahap,Nanga Suri,79585
Kalimantan Barat,Sekadau,Nanga Mahap,Landau Kumpai,79585
Kalimantan Barat,Sekadau,Nanga Mahap,Lembah Beringin,79585
Kalimantan Barat,Sekadau,Nanga Mahap,Cenayan,79585
Kalimantan Barat,Sekadau,Nanga Mahap,Karang Betung,79585
Kalimantan Barat,Sekadau,Nanga Mahap,Landau Apin,79585
Kalimantan Barat,Sekadau,Nanga Mahap,Batu Pahat,79585
Kalimantan Barat,Sekadau,Nanga Taman,Sei/Sungai Lawak,79584
Kalimantan Barat,Sekadau,Nanga Taman,Senangak,79584
Kalimantan Barat,Sekadau,Nanga Taman,Tapang Tingang,79584
Kalimantan Barat,Sekadau,Nanga Taman,Nanga Taman,79584
Kalimantan Barat,Sekadau,Nanga Taman,Pantok,79584
Kalimantan Barat,Sekadau,Nanga Taman,Rirang Jati,79584
Kalimantan Barat,Sekadau,Nanga Taman,Nanga Mongko,79584
Kalimantan Barat,Sekadau,Nanga Taman,Nanga Koman,79584
Kalimantan Barat,Sekadau,Nanga Taman,Nanga Mentukak,79584
Kalimantan Barat,Sekadau,Sekadau Hulu,Tinting Boyok,79583
Kalimantan Barat,Sekadau,Nanga Taman,Lubuk Tajau,79584
Kalimantan Barat,Sekadau,Sekadau Hulu,Sunsong,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Tapang Perodah,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Sei/Sungai Sambang,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Sekonau,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Setawar,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Rawak Hilir,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Rawak Hulu,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Nanga Pemubuh,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Perongkan,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Nanga Manterap,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Cupang Gading,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Mondi,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Nanga Biaban,79583
Kalimantan Barat,Sekadau,Sekadau Hulu,Boti,79583
Kalimantan Barat,Sekadau,Sekadau Hilir,Sei/Sungai Ringin,79582
Kalimantan Barat,Sekadau,Sekadau Hilir,Peniti,79516
Kalimantan Barat,Sekadau,Sekadau Hilir,Sei/Sungai Kunyit,79516
Kalimantan Barat,Sekadau,Sekadau Hilir,Ensalang,79516
Kalimantan Barat,Sekadau,Sekadau Hilir,Semabi,79515
Kalimantan Barat,Sekadau,Sekadau Hilir,Timpuk,79514
Kalimantan Barat,Sekadau,Sekadau Hilir,Seberang Kapuas,79515
Kalimantan Barat,Sekadau,Sekadau Hilir,Tapang Semadak,79513
Kalimantan Barat,Sekadau,Sekadau Hilir,Landau Kodah,79514
Kalimantan Barat,Sekadau,Sekadau Hilir,Seraras,79512
Kalimantan Barat,Sekadau,Sekadau Hilir,Engkersik,79513
Kalimantan Barat,Sekadau,Sekadau Hilir,Tanjung,79511
Kalimantan Barat,Sekadau,Sekadau Hilir,Merapi,79512
Kalimantan Barat,Sekadau,Sekadau Hilir,Mungguk,79511
Kalimantan Barat,Sambas,Sajingan Besar,Sebunga,79467
Kalimantan Barat,Sambas,Sajingan Besar,Sei/Sungai Bening,79467
Kalimantan Barat,Sambas,Sajingan Besar,Sanatab,79467
Kalimantan Barat,Sambas,Sajingan Besar,Santaban,79467
Kalimantan Barat,Sambas,Paloh,Temajuk,79466
Kalimantan Barat,Sambas,Paloh,Mentibar,79466
Kalimantan Barat,Sambas,Paloh,Nibung,79466
Kalimantan Barat,Sambas,Paloh,Malek,79466
Kalimantan Barat,Sambas,Paloh,Matang Danau,79466
Kalimantan Barat,Sambas,Paloh,Kalimantan,79466
Kalimantan Barat,Sambas,Teluk Keramat,Teluk Kembang,79465
Kalimantan Barat,Sambas,Teluk Keramat,Tri Mandayan,79465
Kalimantan Barat,Sambas,Tekarang,Tekarang,79465
Kalimantan Barat,Sambas,Teluk Keramat,Teluk Kaseh,79465
Kalimantan Barat,Sambas,Tangaran,Tangaran,79465
Kalimantan Barat,Sambas,Teluk Keramat,Tanjung Keracut,79465
Kalimantan Barat,Sambas,Tangaran,Simpang Empat,79465
Kalimantan Barat,Sambas,Teluk Keramat,Tambatan,79465
Kalimantan Barat,Sambas,Teluk Keramat,Sengawang,79465
Kalimantan Barat,Sambas,Teluk Keramat,Sepadu,79465
Kalimantan Barat,Sambas,Tangaran,Semata,79465
Kalimantan Barat,Sambas,Teluk Keramat,Sei/Sungai Kumpai,79465
Kalimantan Barat,Sambas,Teluk Keramat,Sebagu,79465
Kalimantan Barat,Sambas,Teluk Keramat,Sei/Sungai Baru,79465
Kalimantan Barat,Sambas,Teluk Keramat,Sayang Sedayu,79465
Kalimantan Barat,Sambas,Tekarang,Sari Makmur,79465
Kalimantan Barat,Sambas,Teluk Keramat,Puringan,79465
Kalimantan Barat,Sambas,Teluk Keramat,Samustida,79465
Kalimantan Barat,Sambas,Tekarang,Rambayan,79465
Kalimantan Barat,Sambas,Teluk Keramat,Pedada,79465
Kalimantan Barat,Sambas,Teluk Keramat,Pipit Teja,79465
Kalimantan Barat,Sambas,Tangaran,Pancur,79465
Kalimantan Barat,Sambas,Teluk Keramat,Mulia,79465
Kalimantan Barat,Sambas,Tekarang,Merubong,79465
Kalimantan Barat,Sambas,Tangaran,Merpati,79465
Kalimantan Barat,Sambas,Tangaran,Merabuan,79465
Kalimantan Barat,Sambas,Teluk Keramat,Mekar Sekuntum,79465
Kalimantan Barat,Sambas,Tekarang,Matang Segarau,79465
Kalimantan Barat,Sambas,Teluk Keramat,Kuala Pangkalan Keramat,79465
Kalimantan Barat,Sambas,Tekarang,Cepala,79465
Kalimantan Barat,Sambas,Teluk Keramat,Berlimang,79465
Kalimantan Barat,Sambas,Tangaran,Arung Parak,79465
Kalimantan Barat,Sambas,Sejangkung,Sulung,79463
Kalimantan Barat,Sambas,Sejangkung,Sepantai,79463
Kalimantan Barat,Sambas,Sejangkung,Setalik,79463
Kalimantan Barat,Sambas,Sejangkung,Senujuh,79463
Kalimantan Barat,Sambas,Sejangkung,Sendoyan,79463
Kalimantan Barat,Sambas,Sejangkung,Semanga,79463
Kalimantan Barat,Sambas,Sejangkung,Piantus,79463
Kalimantan Barat,Sambas,Sejangkung,Sekuduk,79463
Kalimantan Barat,Sambas,Sejangkung,Perigi Limus,79463
Kalimantan Barat,Sambas,Sejangkung,Perigi Landu,79463
Kalimantan Barat,Sambas,Sejangkung,Penakalan,79463
Kalimantan Barat,Sambas,Sejangkung,Parit Raja,79463
Kalimantan Barat,Sambas,Sambas,Tumuk/Tumok Manggis,79462
Kalimantan Barat,Sambas,Sambas,Tanjung Mekar,79462
Kalimantan Barat,Sambas,Sambas,Sumber Harapan,79462
Kalimantan Barat,Sambas,Sambas,Tanjung Bugis,79462
Kalimantan Barat,Sambas,Sebawi,Sempelai Sebedang,79462
Kalimantan Barat,Sambas,Sebawi,Sepuk Tanjung,79462
Kalimantan Barat,Sambas,Sambas,Sei/Sungai Rambah,79462
Kalimantan Barat,Sambas,Sambas,Semangau,79462
Kalimantan Barat,Sambas,Sambas,Sebayan,79462
Kalimantan Barat,Sambas,Sebawi,Sebawi,79462
Kalimantan Barat,Sambas,Sambas,Saing Rambi,79462
Kalimantan Barat,Sambas,Sebawi,Sebangun,79462
Kalimantan Barat,Sambas,Sambas,Pendawan,79462
Kalimantan Barat,Sambas,Sebawi,Rantau Panjang,79462
Kalimantan Barat,Sambas,Sambas,Pasar Melayu,79462
Kalimantan Barat,Sambas,Sajad,Mekar Jaya,79462
Kalimantan Barat,Sambas,Sambas,Lumbang,79462
Kalimantan Barat,Sambas,Sambas,Lubuk Dagang,79462
Kalimantan Barat,Sambas,Sambas,Jagur,79462
Kalimantan Barat,Sambas,Sambas,Durian,79462
Kalimantan Barat,Sambas,Sambas,Gapura,79462
Kalimantan Barat,Sambas,Sajad,Beringin,79462
Kalimantan Barat,Sambas,Sambas,Dalam Kaum,79462
Kalimantan Barat,Sambas,Tebas,Tebas Sungai,79461
Kalimantan Barat,Sambas,Tebas,Serumpun Buluh,79461
Kalimantan Barat,Sambas,Tebas,Tebas Kuala,79461
Kalimantan Barat,Sambas,Tebas,Serindang,79461
Kalimantan Barat,Sambas,Tebas,Sempalai,79461
Kalimantan Barat,Sambas,Tebas,Seret Ayon,79461
Kalimantan Barat,Sambas,Tebas,Sei/Sungai Kelambu,79461
Kalimantan Barat,Sambas,Tebas,Sejiram,79461
Kalimantan Barat,Sambas,Tebas,Segarau Parit,79461
Kalimantan Barat,Sambas,Tebas,Segedong,79461
Kalimantan Barat,Sambas,Tebas,Pusaka,79461
Kalimantan Barat,Sambas,Tebas,Seberkat,79461
Kalimantan Barat,Sambas,Tebas,Maribas,79461
Kalimantan Barat,Sambas,Tebas,Matang Labung,79461
Kalimantan Barat,Sambas,Tebas,Mak Rampai,79461
Kalimantan Barat,Sambas,Tebas,Mak Tangguk,79461
Kalimantan Barat,Sambas,Tebas,Bukit Segoler,79461
Kalimantan Barat,Sambas,Tebas,Dungun Perapakan,79461
Kalimantan Barat,Sambas,Tebas,Batu Makjage,79461
Kalimantan Barat,Sambas,Tebas,Bekut,79461
Kalimantan Barat,Sambas,Jawai,Sentebang,79454
Kalimantan Barat,Sambas,Jawai,Sei/Sungai Nilam,79454
Kalimantan Barat,Sambas,Jawai,Sei/Sungai Nyirih,79454
Kalimantan Barat,Sambas,Jawai,Sarang Burung Usrat,79454
Kalimantan Barat,Sambas,Jawai,Sarang Burung Kolam,79454
Kalimantan Barat,Sambas,Jawai,Sarang Burung Kuala,79454
Kalimantan Barat,Sambas,Jawai,Pelimpaan,79454
Kalimantan Barat,Sambas,Jawai,Sarang Burung Danau,79454
Kalimantan Barat,Sambas,Jawai,Bakau,79454
Kalimantan Barat,Sambas,Galing,Tempapan Kuala,79453
Kalimantan Barat,Sambas,Galing,Tri Gaduh,79453
Kalimantan Barat,Sambas,Galing,Teluk Pandan,79453
Kalimantan Barat,Sambas,Galing,Tempapan Hulu,79453
Kalimantan Barat,Sambas,Semparuk,Singaraya,79453
Kalimantan Barat,Sambas,Salatiga,Serumpun,79453
Kalimantan Barat,Sambas,Salatiga,Serunai,79453
Kalimantan Barat,Sambas,Galing,Sijang,79453
Kalimantan Barat,Sambas,Semparuk,Sepadu,79453
Kalimantan Barat,Sambas,Semparuk,Sepinggan,79453
Kalimantan Barat,Sambas,Salatiga,Sei/Sungai Toman,79453
Kalimantan Barat,Sambas,Semparuk,Semparuk,79453
Kalimantan Barat,Sambas,Galing,Sei/Sungai Palah,79453
Kalimantan Barat,Sambas,Semparuk,Seburing,79453
Kalimantan Barat,Sambas,Galing,Sagu,79453
Kalimantan Barat,Sambas,Salatiga,Salatiga,79453
Kalimantan Barat,Sambas,Galing,Ratu Sepudak,79453
Kalimantan Barat,Sambas,Salatiga,Parit Baru,79453
Kalimantan Barat,Sambas,Pemangkat,Jelutung,79453
Kalimantan Barat,Sambas,Pemangkat,Harapan,79453
Kalimantan Barat,Sambas,Galing,Galing,79453
Kalimantan Barat,Sambas,Selakau,Twi Mentibar,79452
Kalimantan Barat,Sambas,Selakau,Semelagi Besar,79452
Kalimantan Barat,Sambas,Selakau Timur,Seranggam,79452
Kalimantan Barat,Sambas,Selakau,Sei/Sungai Nyirih,79452
Kalimantan Barat,Sambas,Selakau,Sei/Sungai Rusa,79452
Kalimantan Barat,Sambas,Selakau Timur,Selakau Tua,79452
Kalimantan Barat,Sambas,Selakau,Sei/Sungai Daun,79452
Kalimantan Barat,Sambas,Selakau,Pangkalan Bemban,79452
Kalimantan Barat,Sambas,Selakau,Parit Baru,79452
Kalimantan Barat,Sambas,Selakau,Kuala,79452
Kalimantan Barat,Sambas,Selakau Timur,Gelik,79452
Kalimantan Barat,Sambas,Selakau,Bentunai,79452
Kalimantan Barat,Sambas,Selakau Timur,Buduk Sempadang,79452
Kalimantan Barat,Sambas,Subah,Mukti Raharja,79417
Kalimantan Barat,Sambas,Subah,Sabung,79417
Kalimantan Barat,Sambas,Subah,Sei/Sungai Deden,79417
Kalimantan Barat,Sambas,Subah,Mensade,79417
Kalimantan Barat,Sambas,Subah,Bukit Mulya,79417
Kalimantan Barat,Sambas,Subah,Madak,79417
Kalimantan Barat,Landak,Kuala Behe,Tanjung Balai,79367
Kalimantan Barat,Sambas,Subah,Balai Gemuruh,79417
Kalimantan Barat,Landak,Kuala Behe,Sejowet,79367
Kalimantan Barat,Landak,Kuala Behe,Semedang (Sumedang),79367
Kalimantan Barat,Landak,Kuala Behe,Sehe Lusur,79367
Kalimantan Barat,Landak,Kuala Behe,Paku Raya,79367
Kalimantan Barat,Landak,Kuala Behe,Permiit,79367
Kalimantan Barat,Landak,Kuala Behe,Kuala Behe,79367
Kalimantan Barat,Landak,Kuala Behe,Nyayum,79367
Kalimantan Barat,Landak,Kuala Behe,Bengawan Ampar,79367
Kalimantan Barat,Landak,Kuala Behe,Kedama,79367
Kalimantan Barat,Landak,Meranti,Meranti,79366
Kalimantan Barat,Landak,Meranti,Moro Betung,79366
Kalimantan Barat,Landak,Meranti,Kelampai Setolo,79366
Kalimantan Barat,Landak,Air Besar,Tenguwe,79365
Kalimantan Barat,Landak,Meranti,Ampadi,79366
Kalimantan Barat,Landak,Air Besar,Temoyok,79365
Kalimantan Barat,Landak,Air Besar,Tengon Pelaik,79365
Kalimantan Barat,Landak,Air Besar,Serimbu,79365
Kalimantan Barat,Landak,Air Besar,Semuntik,79365
Kalimantan Barat,Landak,Air Besar,Sepangah,79365
Kalimantan Barat,Landak,Air Besar,Sekendal,79365
Kalimantan Barat,Landak,Air Besar,Sempatung Lawek,79365
Kalimantan Barat,Landak,Air Besar,Nyari,79365
Kalimantan Barat,Landak,Air Besar,Parek (Pare/Sutipadang),79365
Kalimantan Barat,Landak,Air Besar,Jambu Tembawang,79365
Kalimantan Barat,Landak,Air Besar,Merayuh,79365
Kalimantan Barat,Landak,Air Besar,Dange Aji,79365
Kalimantan Barat,Landak,Menyuke,Tolok,79364
Kalimantan Barat,Landak,Banyuke Hulu,Tembawang Bale,79364
Kalimantan Barat,Landak,Banyuke Hulu,Untang,79364
Kalimantan Barat,Landak,Menyuke,Songga,79364
Kalimantan Barat,Landak,Menyuke,Ta As,79364
Kalimantan Barat,Landak,Menyuke,Sidan,79364
Kalimantan Barat,Landak,Banyuke Hulu,Semade,79364
Kalimantan Barat,Landak,Menyuke,Sei/Sungai Lubang,79364
Kalimantan Barat,Landak,Banyuke Hulu,Ringo Lojok,79364
Kalimantan Barat,Landak,Menyuke,Mamek,79364
Kalimantan Barat,Landak,Menyuke,Ongkol Padang,79364
Kalimantan Barat,Landak,Banyuke Hulu,Padang Pio,79364
Kalimantan Barat,Landak,Menyuke,Ladangan,79364
Kalimantan Barat,Landak,Menyuke,Lintah Betung,79364
Kalimantan Barat,Landak,Banyuke Hulu,Kampet,79364
Kalimantan Barat,Landak,Menyuke,Kayuara,79364
Kalimantan Barat,Landak,Banyuke Hulu,Gamang,79364
Kalimantan Barat,Landak,Menyuke,Anik Dingir,79364
Kalimantan Barat,Landak,Menyuke,Ansang,79364
Kalimantan Barat,Landak,Menyuke,Angkaras,79364
Kalimantan Barat,Landak,Mempawah Hulu,Tiang Tanjung,79363
Kalimantan Barat,Landak,Mempawah Hulu,Tunang,79363
Kalimantan Barat,Landak,Sompak,Sompak,79363
Kalimantan Barat,Landak,Mempawah Hulu,Sei/Sungai Laki,79363
Kalimantan Barat,Landak,Sompak,Tapanking (Tapang),79363
Kalimantan Barat,Landak,Mempawah Hulu,Salumang,79363
Kalimantan Barat,Landak,Mempawah Hulu,Sampuro,79363
Kalimantan Barat,Landak,Mempawah Hulu,Sailo,79363
Kalimantan Barat,Landak,Mempawah Hulu,Sala’as,79363
Kalimantan Barat,Landak,Mempawah Hulu,Sabaka,79363
Kalimantan Barat,Landak,Sompak,Pauh,79363
Kalimantan Barat,Landak,Mempawah Hulu,Parigi,79363
Kalimantan Barat,Landak,Sompak,Pakumbang (Pak Kumbang),79363
Kalimantan Barat,Landak,Mempawah Hulu,Mentonyek,79363
Kalimantan Barat,Landak,Mempawah Hulu,Garu,79363
Kalimantan Barat,Landak,Mempawah Hulu,Karangan,79363
Kalimantan Barat,Landak,Mempawah Hulu,Bilayuk,79363
Kalimantan Barat,Landak,Mempawah Hulu,Caokng,79363
Kalimantan Barat,Landak,Mempawah Hulu,Ansolok,79363
Kalimantan Barat,Landak,Mempawah Hulu,Babatn,79363
Kalimantan Barat,Landak,Sompak,Ambawang,79363
Kalimantan Barat,Landak,Menjalin,Tempoak,79362
Kalimantan Barat,Landak,Menjalin,Rees,79362
Kalimantan Barat,Landak,Menjalin,Sepahat,79362
Kalimantan Barat,Landak,Menjalin,Menjalin,79362
Kalimantan Barat,Landak,Menjalin,Nangka,79362
Kalimantan Barat,Landak,Menjalin,Raba,79362
Kalimantan Barat,Landak,Menjalin,Bengkawe,79362
Kalimantan Barat,Landak,Menjalin,Lamo Anak,79362
Kalimantan Barat,Landak,Sebangki,Sei/Sungai Segak,79358
Kalimantan Barat,Landak,Sebangki,Rantau Panjang,79358
Kalimantan Barat,Landak,Jelimpo,Tubang Raeng,79357
Kalimantan Barat,Landak,Ngabang,Temiang Sawi,79357
Kalimantan Barat,Landak,Jelimpo,Temahar,79357
Kalimantan Barat,Landak,Ngabang,Tebedak,79357
Kalimantan Barat,Landak,Jelimpo,Sekais,79357
Kalimantan Barat,Landak,Ngabang,Sungai Keli,79357
Kalimantan Barat,Landak,Ngabang,Rasan,79357
Kalimantan Barat,Landak,Ngabang,Sebirang,79357
Kalimantan Barat,Landak,Ngabang,Penyahu Dangku (Penyaho Dangku),79357
Kalimantan Barat,Landak,Ngabang,Raja,79357
Kalimantan Barat,Landak,Jelimpo,Papung,79357
Kalimantan Barat,Landak,Jelimpo,Pawis Hilir,79357
Kalimantan Barat,Landak,Ngabang,Muun,79357
Kalimantan Barat,Landak,Jelimpo,Nyiin,79357
Kalimantan Barat,Landak,Ngabang,Pak Mayam,79357
Kalimantan Barat,Landak,Ngabang,Munggu,79357
Kalimantan Barat,Landak,Jelimpo,Mandor Kiru,79357
Kalimantan Barat,Landak,Ngabang,Hilir Kantor,79357
Kalimantan Barat,Landak,Ngabang,Hilir Tengah,79357
Kalimantan Barat,Landak,Jelimpo,Dara Itam I,79357
Kalimantan Barat,Landak,Ngabang,Engkadu,79357
Kalimantan Barat,Landak,Ngabang,Antan Rayan,79357
Kalimantan Barat,Landak,Jelimpo,Angan Tembawang,79357
Kalimantan Barat,Landak,Jelimpo,Balai Peluntan,79357
Kalimantan Barat,Landak,Ngabang,Amboyo Selatan,79357
Kalimantan Barat,Landak,Ngabang,Amboyo Utara,79357
Kalimantan Barat,Landak,Ngabang,Ambarang,79357
Kalimantan Barat,Landak,Ngabang,Amboyo Inti,79357
Kalimantan Barat,Landak,Ngabang,Amang,79357
Kalimantan Barat,Landak,Sengah Temila,Sidas,79356
Kalimantan Barat,Landak,Sengah Temila,Tonang,79356
Kalimantan Barat,Landak,Sengah Temila,Sebatih,79356
Kalimantan Barat,Landak,Sengah Temila,Senakin,79356
Kalimantan Barat,Landak,Sengah Temila,Rabak,79356
Kalimantan Barat,Landak,Sengah Temila,Keranji Mancal,79356
Kalimantan Barat,Landak,Sengah Temila,Keranji Paidang,79356
Kalimantan Barat,Landak,Sengah Temila,Gombang,79356
Kalimantan Barat,Landak,Sengah Temila,Banying,79356
Kalimantan Barat,Landak,Sengah Temila,Andeng,79356
Kalimantan Barat,Landak,Sengah Temila,Aur Sampuk,79356
Kalimantan Barat,Landak,Mandor,Sum Sum,79355
Kalimantan Barat,Landak,Mandor,Selutung,79355
Kalimantan Barat,Landak,Mandor,Semenok,79355
Kalimantan Barat,Landak,Mandor,Simpang Kasturi,79355
Kalimantan Barat,Landak,Mandor,Sebadu,79355
Kalimantan Barat,Landak,Mandor,Sekilap,79355
Kalimantan Barat,Landak,Mandor,Sala Tiga,79355
Kalimantan Barat,Landak,Mandor,Mengkunyit,79355
Kalimantan Barat,Landak,Mandor,Ngarak,79355
Kalimantan Barat,Landak,Mandor,Pongok,79355
Kalimantan Barat,Landak,Mandor,Mandor,79355
Kalimantan Barat,Landak,Mandor,Kayu Ara,79355
Kalimantan Barat,Landak,Mandor,Kayu Tanam,79355
Kalimantan Barat,Landak,Mandor,Bebatung,79355
Kalimantan Barat,Bengkayang,Siding,Tangguh,79286
Kalimantan Barat,Bengkayang,Siding,Tawang,79286
Kalimantan Barat,Bengkayang,Siding,Sungkung III,79286
Kalimantan Barat,Bengkayang,Siding,Tamong,79286
Kalimantan Barat,Bengkayang,Siding,Sungkung II,79286
Kalimantan Barat,Bengkayang,Siding,Sungkung I,79286
Kalimantan Barat,Bengkayang,Jagoi Babang,Sinar Baru,79286
Kalimantan Barat,Bengkayang,Siding,Siding,79286
Kalimantan Barat,Bengkayang,Jagoi Babang,Sekida (Jagoi Sekida),79286
Kalimantan Barat,Bengkayang,Jagoi Babang,Semunyin Jaya,79286
Kalimantan Barat,Bengkayang,Jagoi Babang,Kumba,79286
Kalimantan Barat,Bengkayang,Siding,Lhi Bui/Lhibuie,79286
